# tvlist -selfmade

CCTV,#genre#
fox business,http://vp-txpro.com:80/hrvati.su.brabonjci.od.ovce.dsuki.i.njegovi.debili.kurtiju.karu.glabaju.mame.vam.jebemo.hrvatske.i.zene.vase.i.sestre.redom.kurvetine.glupe.jebemo.u.usta/210digger/52043
BloombergTV4K(5G专线),https://0984ed0046994029aafaa07692005474.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung_Bloomberg/playlist.m3u8
Bloomberg TV+,https://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8
Yahoo Finance,https://d1ewctnvcwvvvu.cloudfront.net/playlist1080pl.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8

HK-TW,#genre#
TVB_jade,http://cdn8.jdshipin.com:8880/smt.php?id=jade_twn#https://iptv.hiper25.com/TVB/video.m3u8#http://223.71.206.22:30080/HK/tvb/hls.m3u8#http://120.238.13.198:8000/hls/21/index.m3u8#http://129.226.149.79:4785/html/V4.php?access_token=DY20240301_31_M97gdfG&id=hktvbfct#http://qwas.eatuo.com:9901/tsfile/live/1013_1.m3u8
TVB,http://58.87.99.251:8090/GN/gdfc2/hls.m3u8#http://gmlive.ddns.net:5000/kun5g/kun5g2024/51#https://cdn-iptv.hiper25.com/TVB/tracks-v1a1/mono.m3u8
华丽翡翠,http://cdn8.jdshipin.com:8880/smt.php?id=Wlt
J2,http://cdn8.jdshipin.com:8880/smt.php?id=j2_twn
TVB星河,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
TVB娱乐台,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
TVB功夫台,https://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
无线新闻台,http://113.83.152.28:1935/bysid/83#http://zsntlqj.xicp.net:8896/bysid/83#https://tvb.livednow.com/C#https://tvb.livednow.com/I-NEWS
RTHKTV32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
RTHK33HD,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
RTHK34HD,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
RTHK35HD,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
Now,
有线新闻,http://111.230.195.119:80/香蕉哥/hoy78/hls.m3u8
TVB finance,
ViuTV,
HOY,http://223.71.206.22:30080/HK/hoy78/hls.m3u8
Bread TV,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
TVB_pearl,http://113.83.152.28:1935/bysid/82#http://cdn8.jdshipin.com:8880/smt.php?id=pearl_twn#https://iptv.hiper25.com/Pearl/video.m3u8
澳门澳视,https://iptv.hiper25.com/TDM/video.m3u8
凤凰中文,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰资讯,http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8

中天,http://livetv.skycf.eu.org:80/live.m3u8?c=7#http://startv365.com:80/live/9794783213/6955630461/5553.m3u8
中天亚洲,http://livetv.skycf.eu.org:80/live.m3u8?c=3
TVBS,http://livetv.skycf.eu.org:80/live.m3u8?c=5#http://us1.qqvr.online:9000/live.m3u8?c=1#http://165.1.79.200:9000/live.m3u8?c=67#rtmp://twcdn.top/sat/tv551#http://mywlkj.ddns.net:754/tv/tw3.php?id=3
东森新闻,http://livetv.skycf.eu.org:80/live.m3u8?c=9
东森财经,http://livetv.skycf.eu.org:80/live.m3u8?c=14
镜新闻,http://livetv.skycf.eu.org:80/live.m3u8?c=10
民视新闻,http://livetv.skycf.eu.org:80/live.m3u8?c=11#http://startv365.com:80/live/9794783213/6955630461/5529.m3u8#https://4gtvfreemobile-mozai.4gtv.tv/1Gsf069tWgj4Jlp6cs4ADXvs26Slv_RRmad8dwrFWk4%3d/master.m3u8?token=kSZNKJND5O4IAjrV5wsS3A&expires=1713172838&token1=9HrFVpLEmyYvSYOPp6xpRQ&expires1=1713201638&refer=MGZlZTJlZGUtMmI3OS00ZGMwLTk2YjEtZTY4MTEwZjRjZjU2&y=0#rtmp://twcdn.top/sat/tv051
民视台湾,http://startv365.com:80/live/9794783213/6955630461/5528.m3u8
台视,http://livetv.skycf.eu.org:80/live.m3u8?c=4#http://startv365.com:80/live/9794783213/6955630461/5501.m3u8#http://startv365.com:80/live/9794783213/6955630461/5502.m3u8#rtmp://twcdn.top/sat/tv071#rtmp://f13h.mine.nu/sat/tv071#https://live.wcetv.com/hls/m3u8/ttvnews.m3u8#https://live.wcetv.com/hls/master-ttvnews.m3u8
华视,http://livetv.skycf.eu.org:80/live.m3u8?c=13#rtmp://twcdn.top/sat/tv111#rtmp://f13h.mine.nu/sat/tv111
华视CTS,http://startv365.com:80/live/9794783213/6955630461/5551.m3u8
中视,http://livetv.skycf.eu.org:80/live.m3u8?c=6#http://startv365.com:80/live/9794783213/6955630461/5484.m3u8#rtmp://f13h.mine.nu/sat/tv091
三立news,http://livetv.skycf.eu.org:80/live.m3u8?c=11#http://livetv.skycf.eu.org:80/live.m3u8?c=12#http://165.1.79.200:9000/live.m3u8?c=95
三立综合,http://startv365.com:80/live/9794783213/6955630461/5503.m3u8
三立戏剧,http://startv365.com:80/live/9794783213/6955630461/5504.m3u8
三立台湾,http://startv365.com:80/live/9794783213/6955630461/5505.m3u8
公视,http://livetv.skycf.eu.org:80/live.m3u8?c=8
Good2,http://startv365.com:80/live/9794783213/6955630461/5527.m3u8
Hollywood,http://startv365.com:80/live/9794783213/6955630461/5526.m3u8
非凡新闻,rtmp://twcdn.top/sat/tv581

Kid,#genre#
卡通,http://mywlkj.ddns.net:754/tv/tw3.php?id=5
Universal_Kids,http://streamsy.online:2999/coachj88/N93DPKS9pJ/252
Disney Channel,http://vp-txpro.com:80/hrvati.su.brabonjci.od.ovce.dsuki.i.njegovi.debili.kurtiju.karu.glabaju.mame.vam.jebemo.hrvatske.i.zene.vase.i.sestre.redom.kurvetine.glupe.jebemo.u.usta/210digger/52027
Disney Jr.,http://vp-txpro.com:80/hrvati.su.brabonjci.od.ovce.dsuki.i.njegovi.debili.kurtiju.karu.glabaju.mame.vam.jebemo.hrvatske.i.zene.vase.i.sestre.redom.kurvetine.glupe.jebemo.u.usta/210digger/52028
Disney Xd,http://vp-txpro.com:80/hrvati.su.brabonjci.od.ovce.dsuki.i.njegovi.debili.kurtiju.karu.glabaju.mame.vam.jebemo.hrvatske.i.zene.vase.i.sestre.redom.kurvetine.glupe.jebemo.u.usta/210digger/52029
Comedy_Central,http://170.254.18.106/COMEDY_CENTRAL/index.m3u8

Documentary,#genre#
求索科学,http://39.134.66.66/PLTV/88888888/224/3221225728/index.m3u8
求索纪录,http://39.134.66.66/PLTV/88888888/224/3221225713/index.m3u8
求索生活,http://39.134.66.66/PLTV/88888888/224/3221225715/index.m3u8
求索动物,http://39.134.66.66/PLTV/88888888/224/3221225730/index.m3u8
动物星球,http://mywlkj.ddns.net:754/tv/tw3.php?id=15
亚洲记录,http://mywlkj.ddns.net:754/tv/tw3.php?id=11
RT_Documentary,https://rt-rtd.rttv.com/live/rtdoc/playlist_4500Kb.m3u8
A&E,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/19404
Documentary+,https://i.mjh.nz/SamsungTVPlus/CABC2300019UD.m3u8
Love_Nature,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
Wild_Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
Wild_Planet,https://i.mjh.nz/SamsungTVPlus/GBBB5000002PL.m3u8
BBC_Earth,https://i.mjh.nz/SamsungTVPlus/USBD1700001RW.m3u8
BBC_Food,https://i.mjh.nz/SamsungTVPlus/USBC6000108Z.m3u8
BBC_Home,https://i.mjh.nz/SamsungTVPlus/USBC600017FG.m3u8
Discovery Science,http://vp-txpro.com:80/hrvati.su.brabonjci.od.ovce.dsuki.i.njegovi.debili.kurtiju.karu.glabaju.mame.vam.jebemo.hrvatske.i.zene.vase.i.sestre.redom.kurvetine.glupe.jebemo.u.usta/210digger/52026
Discovery Life,http://vp-txpro.com:80/hrvati.su.brabonjci.od.ovce.dsuki.i.njegovi.debili.kurtiju.karu.glabaju.mame.vam.jebemo.hrvatske.i.zene.vase.i.sestre.redom.kurvetine.glupe.jebemo.u.usta/210digger/52025
Discovery Channel,http://vp-txpro.com:80/hrvati.su.brabonjci.od.ovce.dsuki.i.njegovi.debili.kurtiju.karu.glabaju.mame.vam.jebemo.hrvatske.i.zene.vase.i.sestre.redom.kurvetine.glupe.jebemo.u.usta/210digger/52023
Nat_Geo,http://streamsy.online:2999/coachj88/N93DPKS9pJ/141

SHOW,#genre#
星河频道,http://171.108.239.92:8181/tsfile/live/1005_1.m3u8
天映电影,http://171.108.239.92:8181/tsfile/live/1009_1.m3u8
星空卫视,http://171.108.239.92:8181/tsfile/live/1012_1.m3u8
东森电影,http://171.108.239.92:8181/tsfile/live/1010_1.m3u8
龙祥电影,http://171.108.239.92:8181/tsfile/live/1011_1.m3u8
东森洋片,http://171.108.239.92:8181/tsfile/live/1016_1.m3u8
东森超视,http://171.108.239.92:8181/tsfile/live/1023_1.m3u8
GTV八大第1台HD,http://mywlkj.ddns.net:754/tv/tw3.php?id=13
GTV八大综合台HD,http://mywlkj.ddns.net:754/tv/tw3.php?id=14
GTV 八大戏剧HD,http://mywlkj.ddns.net:754/tv/tw3.php?id=4
三立戏剧台,http://mywlkj.ddns.net:754/tv/tw3.php?id=6
AMC电影台,http://mywlkj.ddns.net:754/tv/tw3.php?id=7
纬来精彩HD,http://mywlkj.ddns.net:754/tv/tw3.php?id=9
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
AMC,http://170.254.18.106/AMC/index.m3u8
Star,http://170.254.18.106/STAR/index.m3u8
BET,http://170.254.18.106/BET/index.m3u8
TNT,http://170.254.18.106/TNT/index.m3u8
ION_Plus,https://i.mjh.nz/SamsungTVPlus/USBD300003LK.m3u8
ION,https://i.mjh.nz/SamsungTVPlus/USBD300002TU.m3u8
Cinemax_East,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10816
HBO,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10848
HBO_Plus,http://170.254.18.106/HBO_PLUS/index.m3u8
HBO_West,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10849
HBO_2,http://170.254.18.106/HBO2/index.m3u8
HBO_Family,http://170.254.18.106/HBO_FAMILY/index.m3u8
HBO_Familyy,http://170.254.18.106:80/HBO_FAMILY/mono.m3u8
HBO_Signature,http://170.254.18.106/HBO_SIG/index.m3u8
HBO_Xtreme,http://170.254.18.106/HBO_XTREME/index.m3u8

Nickelodeon,http://143.244.60.30/NICKELODEON/index.m3u8
Paramount_Network,http://170.254.18.106/PARAMOUNT/index.m3u8 
Cinemax,http://170.254.18.106/CINEMAX/index.m3u8
Rakuten_Comedy,https://rakuten-comedymovies-1-eu.rakuten.wurl.tv/playlist.m3u8
Rakuten_Family,https://rakuten-family-1-eu.rakuten.wurl.tv/playlist.m3u8
Rakuten_Action,https://rakuten-actionmovies-1-eu.rakuten.wurl.tv/playlist.m3u8
Start_TV,http://streamsy.online:2999/coachj88/N93DPKS9pJ/1467
MovieSphere,https://i.mjh.nz/SamsungTVPlus/USBD17000117B.m3u8
越南坚江频道(5G专线),http://tv.kgtv.vn/live/kgtv/kgtv.m3u8
越南-CTV(5G专线),http://tv.ctvcamau.vn/live/tv/tv.m3u8
TV(5G专线),http://htvajyal.mada.ps:8888/ajyal/tracks-v1a1/mono.m3u8?checkedby:iptvcat.com
Dubai ONE(5G专线),http://dminnvll.cdn.mangomolo.com/dubaione/smil:dubaione.stream.smil/chunklist.m3u8?checkedby:iptvcat.com

Feature,#genre#

Sport,#genre#
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
纬来体育,https://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
NBA_TV,http://streamsy.online:2999/coachj88/N93DPKS9pJ/136
|UK| SKY SPORTS MAIN EVENT ᵁᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/50271
|UK| SKY SPORTS MAIN EVENT 4K,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/138134
|UK| SKY SPORTS PREMIER LEAGUE ᵁᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/50272
|UK| SKY CINEMA PREMIER 4K,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/190958
|UK| SKY SPORTS ACTION 4K,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/190954
|UK| SKY SPORTS MIX 4K,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/190955
|UK| SKY SPORTS PREMIER LEAGUE 4K,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/190956
|UK| SKY SPORTS FOOTBALL  ᵁᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/50273
|UK| SKY SPORTS FOOTBALL 4K,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/138135
|UK| SKY SPORTS CRICKET ᵁᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/50274
|UK| SKY SPORTS CRICKET 4K,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/138140
|UK| SKY SPORTS GOLF ᵁᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/50275
|UK| SKY SPORTS GOLF 4K,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/138139
|UK| SKY SPORTS F1 ᵁᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/50276
|UK| SKY SPORTS F1 4K,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/138141
|UK| SKY SPORTS ACTION ᵁᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/50277
|UK| SKY CINEMA ACTION 4K,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/138160
|UK| SKY SPORTS ARENA ᵁᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/50278
|UK| SKY SPORTS ARENA 4K,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/138137
|UK| SKY SPORTS RACING ᵁᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/50280
|UK| SKY SPORTS RACING 4K,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/138143
|UK| SKY SPORTS NEWS ᵁᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/50281
|UK| SKY SPORTS NEWS 4K,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/138133

|UK| SKY SPORTS ᵁᴴᴰ NFL,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/10524
|UK| SKY SPORTS F1 ᵁᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/303265
|UK| SKY SPORTS ᵁᴴᴰ MAIN EVENT ᵁᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/10518
|UK| SKY SPORTS ᵁᴴᴰ PREMIER LEAGUE,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/10517
|UK| SKY SPORTS RACING ˢᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/205918
