# tvlist -selfmade

CCTV,#genre#
TVB Jade,http://player2.ggiptv.com/vplay.php?token=y46sdY8I2RdqCFNFw60RmfE%2F&tid=wintv123&id=20&p=1#http://player2.ggiptv.com/vplay.php?token=y46sdY8I2RdqCFNFw60RmfE%2F&tid=wintv123&id=20&p=2#http://player2.ggiptv.com/vplay.php?token=y46sdY8I2RdqCFNFw60RmfE%2F&tid=wintv123&id=20&p=3#http://player2.ggiptv.com/vplay.php?token=y46sdY8I2RdqCFNFw60RmfE%2F&tid=wintv123&id=20&p=4#http://player2.ggiptv.com/vplay.php?token=y46sdY8I2RdqCFNFw60RmfE%2F&tid=wintv123&id=20&p=5
TVB星河,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
TVB娱乐台,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
TVB功夫台,https://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
无线新闻台,http://zsntlqj.xicp.net:8896/bysid/83#https://tvb.livednow.com/C#https://tvb.livednow.com/I-NEWS#http://ali.hlspull.yximgs.com/live/17d6ac99a6b5d140e82f9d106cd3eb25.flv#http://ali.hlspull.yximgs.com/live/fc80c88766cd73fc8ba2d577a05deb91.flv
无线新闻test,http://t16.iptv200.com/live/inews.flv?sign=1712627131-e9af41343068082c48bd8c9b948c3f4a
Now,http://ali.hlspull.yximgs.com/live/c7da29e11769d7fb10c5552cfb3a4be7.flv#http://player2.ggiptv.com/vplay.php?token=0iWiPMEmqY7rL7T1V0Xveiv%2B&tid=wintv123&id=31&p=5#
有线新闻,http://player2.ggiptv.com/vplay.php?token=t1jmW7Bn1r4yNBDitFKyLRUH&tid=wintv123&id=6&p=5#http://player2.ggiptv.com/vplay.php?token=t1jmW7Bn1r4yNBDitFKyLRUH&tid=wintv123&id=6&p=4#http://player2.ggiptv.com/vplay.php?token=t1jmW7Bn1r4yNBDitFKyLRUH&tid=wintv123&id=6&p=3
ViuTV,http://player2.ggiptv.com/vplay.php?token=BeaGGSrntujMp86RK%2FgvN55q&tid=wintv123&id=28&p=4#http://player2.ggiptv.com/vplay.php?token=BeaGGSrntujMp86RK%2FgvN55q&tid=wintv123&id=28&p=1#http://player2.ggiptv.com/vplay.php?token=BeaGGSrntujMp86RK%2FgvN55q&tid=wintv123&id=28&p=2#http://player2.ggiptv.com/vplay.php?token=BeaGGSrntujMp86RK%2FgvN55q&tid=wintv123&id=28&p=3#http://player2.ggiptv.com/vplay.php?token=BeaGGSrntujMp86RK%2FgvN55q&tid=wintv123&id=28&p=5#http://223.71.206.22:30080/HK/viu/hls.m3u8
HOY,http://223.71.206.22:30080/HK/hoy78/hls.m3u8
Bread TV,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
TVB_pearl,https://iptv.hiper25.com/Pearl/video.m3u8
澳门澳视,https://iptv.hiper25.com/TDM/video.m3u8
凤凰中文,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰资讯,http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8

中天,http://livetv.skycf.eu.org:80/live.m3u8?c=7
中天亚洲,http://livetv.skycf.eu.org:80/live.m3u8?c=3
TVBS,http://livetv.skycf.eu.org:80/live.m3u8?c=5#http://us1.qqvr.online:9000/live.m3u8?c=1#http://165.1.79.200:9000/live.m3u8?c=67#rtmp://twcdn.top/sat/tv551
非凡新闻,rtmp://twcdn.top/sat/tv581
民视,rtmp://twcdn.top/sat/tv051
台视,rtmp://twcdn.top/sat/tv071#rtmp://f13h.mine.nu/sat/tv071
华视,rtmp://twcdn.top/sat/tv111#rtmp://f13h.mine.nu/sat/tv111
中视,rtmp://f13h.mine.nu/sat/tv091
三立,http://livetv.skycf.eu.org:80/live.m3u8?c=12#http://165.1.79.200:9000/live.m3u8?c=95
东森live,http://livetv.skycf.eu.org:80/live.m3u8?c=3

Knowhow,#genre#
Discovery Science,http://vp-txpro.com:80/hrvati.su.brabonjci.od.ovce.dsuki.i.njegovi.debili.kurtiju.karu.glabaju.mame.vam.jebemo.hrvatske.i.zene.vase.i.sestre.redom.kurvetine.glupe.jebemo.u.usta/210digger/52026
Discovery Life,http://vp-txpro.com:80/hrvati.su.brabonjci.od.ovce.dsuki.i.njegovi.debili.kurtiju.karu.glabaju.mame.vam.jebemo.hrvatske.i.zene.vase.i.sestre.redom.kurvetine.glupe.jebemo.u.usta/210digger/52025
Discovery Channel,http://vp-txpro.com:80/hrvati.su.brabonjci.od.ovce.dsuki.i.njegovi.debili.kurtiju.karu.glabaju.mame.vam.jebemo.hrvatske.i.zene.vase.i.sestre.redom.kurvetine.glupe.jebemo.u.usta/210digger/52023
Nat_Geo,http://streamsy.online:2999/coachj88/N93DPKS9pJ/141
Love_Nature,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
Wild_Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
Wild_Planet,https://i.mjh.nz/SamsungTVPlus/GBBB5000002PL.m3u8
BBC_Earth,https://i.mjh.nz/SamsungTVPlus/USBD1700001RW.m3u8
BBC_Food,https://i.mjh.nz/SamsungTVPlus/USBC6000108Z.m3u8
BBC_Home,https://i.mjh.nz/SamsungTVPlus/USBC600017FG.m3u8


Kid,#genre#
Universal_Kids,http://streamsy.online:2999/coachj88/N93DPKS9pJ/252
Disney Channel,http://vp-txpro.com:80/hrvati.su.brabonjci.od.ovce.dsuki.i.njegovi.debili.kurtiju.karu.glabaju.mame.vam.jebemo.hrvatske.i.zene.vase.i.sestre.redom.kurvetine.glupe.jebemo.u.usta/210digger/52027
Disney Jr.,http://vp-txpro.com:80/hrvati.su.brabonjci.od.ovce.dsuki.i.njegovi.debili.kurtiju.karu.glabaju.mame.vam.jebemo.hrvatske.i.zene.vase.i.sestre.redom.kurvetine.glupe.jebemo.u.usta/210digger/52028
Disney Xd,http://vp-txpro.com:80/hrvati.su.brabonjci.od.ovce.dsuki.i.njegovi.debili.kurtiju.karu.glabaju.mame.vam.jebemo.hrvatske.i.zene.vase.i.sestre.redom.kurvetine.glupe.jebemo.u.usta/210digger/52029
Comedy_Central,http://170.254.18.106/COMEDY_CENTRAL/index.m3u8

Documentary,#genre#
RT_Documentary,https://rt-rtd.rttv.com/live/rtdoc/playlist_4500Kb.m3u8
A&E,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/19404
Documentary+,https://i.mjh.nz/SamsungTVPlus/CABC2300019UD.m3u8

Entertainment,#genre#
星河频道,http://171.108.239.92:8181/tsfile/live/1005_1.m3u8
天映电影,http://171.108.239.92:8181/tsfile/live/1009_1.m3u8
星空卫视,http://171.108.239.92:8181/tsfile/live/1012_1.m3u8
AMC,http://170.254.18.106/AMC/index.m3u8
Star,http://170.254.18.106/STAR/index.m3u8
BET,http://170.254.18.106/BET/index.m3u8
TNT,http://170.254.18.106/TNT/index.m3u8
ION_Plus,https://i.mjh.nz/SamsungTVPlus/USBD300003LK.m3u8
ION,https://i.mjh.nz/SamsungTVPlus/USBD300002TU.m3u8
Cinemax_East,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10816
HBO,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10848
HBO_Plus,http://170.254.18.106/HBO_PLUS/index.m3u8
HBO_West,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10849
HBO_2,http://170.254.18.106/HBO2/index.m3u8
HBO_Family,http://170.254.18.106/HBO_FAMILY/index.m3u8
HBO_Familyy,http://170.254.18.106:80/HBO_FAMILY/mono.m3u8
HBO_Signature,http://170.254.18.106/HBO_SIG/index.m3u8
HBO_Xtreme,http://170.254.18.106/HBO_XTREME/index.m3u8
Nickelodeon,http://143.244.60.30/NICKELODEON/index.m3u8
Paramount_Network,http://170.254.18.106/PARAMOUNT/index.m3u8 
Cinemax,http://170.254.18.106/CINEMAX/index.m3u8
Rakuten_Comedy,https://rakuten-comedymovies-1-eu.rakuten.wurl.tv/playlist.m3u8
Rakuten_Family,https://rakuten-family-1-eu.rakuten.wurl.tv/playlist.m3u8
Rakuten_Action,https://rakuten-actionmovies-1-eu.rakuten.wurl.tv/playlist.m3u8
Start_TV,http://streamsy.online:2999/coachj88/N93DPKS9pJ/1467
MovieSphere,https://i.mjh.nz/SamsungTVPlus/USBD17000117B.m3u8
越南坚江频道(5G专线),http://tv.kgtv.vn/live/kgtv/kgtv.m3u8
越南-CTV(5G专线),http://tv.ctvcamau.vn/live/tv/tv.m3u8

Sport,#genre#
NBA_TV,http://streamsy.online:2999/coachj88/N93DPKS9pJ/136
|UK| SKY SPORTS MAIN EVENT ᵁᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/50271
|UK| SKY SPORTS MAIN EVENT 4K,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/138134
|UK| SKY SPORTS PREMIER LEAGUE ᵁᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/50272
|UK| SKY CINEMA PREMIER 4K,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/190958
|UK| SKY SPORTS ACTION 4K,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/190954
|UK| SKY SPORTS MIX 4K,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/190955
|UK| SKY SPORTS PREMIER LEAGUE 4K,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/190956
|UK| SKY SPORTS FOOTBALL  ᵁᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/50273
|UK| SKY SPORTS FOOTBALL 4K,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/138135
|UK| SKY SPORTS CRICKET ᵁᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/50274
|UK| SKY SPORTS CRICKET 4K,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/138140
|UK| SKY SPORTS GOLF ᵁᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/50275
|UK| SKY SPORTS GOLF 4K,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/138139
|UK| SKY SPORTS F1 ᵁᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/50276
|UK| SKY SPORTS F1 4K,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/138141
|UK| SKY SPORTS ACTION ᵁᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/50277
|UK| SKY CINEMA ACTION 4K,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/138160
|UK| SKY SPORTS ARENA ᵁᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/50278
|UK| SKY SPORTS ARENA 4K,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/138137
|UK| SKY SPORTS RACING ᵁᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/50280
|UK| SKY SPORTS RACING 4K,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/138143
|UK| SKY SPORTS NEWS ᵁᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/50281
|UK| SKY SPORTS NEWS 4K,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/138133

|UK| SKY SPORTS ᵁᴴᴰ NFL,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/10524
|UK| SKY SPORTS F1 ᵁᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/303265
|UK| SKY SPORTS ᵁᴴᴰ MAIN EVENT ᵁᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/10518
|UK| SKY SPORTS ᵁᴴᴰ PREMIER LEAGUE,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/10517
|UK| SKY SPORTS RACING ˢᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/205918
|UK| SKY SPORTS PREMIER LEAGUE ˢᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/205919
|UK| SKY SPORTS NEWS ˢᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/205920
|UK| SKY MIX ˢᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/205921
|UK| SKY MAIN EVENT ˢᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/205922
|UK| SKY F1 ˢᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/205923
|UK| SKY SPORTS FOOTBALL ˢᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/205924
|UK| SKY GOLF ˢᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/205925
|UK| SKY CRICKET ˢᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/205926
|UK| SKY ARENA ˢᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/205927
|UK| SKY MAX ˢᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/205892

|UK| SKY SPORTS FOOTBALL 50 FPS,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/303268
|UK| SKY SPORTS FOOTBALL ᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/10516
|UK| SKY SPORTS NEWS  ᵁᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/303260
|UK| SKY SPORTS NEWS ᵁᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/22202
|UK| SKY SPORTS RACING ᵁᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/303261
|UK| SKY SPORTS RACING ᵁᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/48168
|UK| SKY SPORTS RACING ᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/48169
|UK|Racing ᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/628656
|UK| Racing UK ˢᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/628657
|UK| SKY SPORTS NEWS ᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/10512
|UK| SKY SPORTS CRICKET ᵁᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/303266
|UK| SKY SPORTS CRICKET ᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/10527
|UK| SKY SPORTS CRICKET ˢᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/10526
|UK| SKY SPORTS F1 HD,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/10525
|UK| SKY SPORTS ARENA ᵁᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/303263
|UK| SKY SPORTS ARENA ᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/10528
|UK| SKY SPORTS NFL ᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/10529
|UK| SKY SPORTS PREMIER LEAUGE 50FPS,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/303269
|UK| SKY SPORTS PREMIER LEAGUE ᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/10511
|UK| SKY SPORTS MAIN EVENT ᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/10514
|UK| SKY SPORTS GOLF 50FPS,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/303267
